"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WESD"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-10-23","2.6","0.3","0.0","0.0",,"14.4","5.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-10-24","1.3","0.0","0.0","0.0",,"16.7","3.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-10-25","6.7","0.0","0.0","0.0",,"13.3","5.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-10-26","1.9","0.0","0.0","0.0",,"10.6","4.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-10-27","1.6","0.3","0.0","0.0",,"11.7","2.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-10-28","2.6","0.0","0.0","0.0",,"13.3","1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-10-29","2.5","0.0","0.0","0.0",,"12.2","-0.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-10-30","3.8","0.0","0.0","0.0",,"10.0","3.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-10-31","2.2","0.0","0.0","0.0",,"10.0","0.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-01","2.7","0.0","0.0","0.0",,"12.8","7.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-02","4.5","0.0","0.0","0.0",,"10.6","2.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-03","0.9","0.0","0.0","0.0",,"12.2","-1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-04","3.9","0.0","0.0","0.0",,"13.3","-2.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-05","7.6","0.0","0.0","0.0",,"13.9","4.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-06","7.4","0.0","0.0","0.0",,"12.8","6.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-07","3.4","0.0","0.0","0.0",,"10.0","1.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-08","2.4","0.0","0.0","0.0",,"8.3","1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-09","4.9","0.0","0.0","0.0",,"10.0","1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-10","5.3","0.0","0.0","0.0",,"3.9","-0.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-11","3.2","0.0","0.0","0.0",,"10.0","-1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-12","4.0","0.0","0.0","0.0",,"17.8","-0.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-13","3.6","0.0","0.0","0.0",,"9.4","4.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-14","3.7","0.0","0.0","0.0",,"11.1","1.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-15","5.7","0.0","0.0","0.0",,"10.6","-1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-16","6.0","0.0","0.0","0.0",,"3.9","-4.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-17","3.7","0.0","0.0","0.0",,"0.0","-8.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-18","3.8","0.0","0.0","0.0",,"8.9","0.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-19","6.2","5.3","76.0","0.0",,"2.8","-5.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-20","2.6","0.0","0.0","76.0",,"-2.8","-8.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-21","2.1","0.0","0.0","51.0",,"2.2","-6.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-22","1.9","0.0","0.0","25.0",,"3.3","1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-23","2.8","0.0","0.0","0.0",,"11.1","1.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-24","4.0","0.0","0.0","0.0",,"15.0","2.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-25","3.3","0.0","0.0","0.0",,"12.2","6.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-26","6.0","2.0","0.0","0.0",,"10.0","2.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-27","5.2","0.0","0.0","0.0",,"2.8","-0.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-28","3.3","0.0","0.0","0.0",,"3.9","-3.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-29","3.1","0.0","0.0","0.0",,"4.4","-3.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-11-30","1.6","0.3","0.0","0.0",,"5.0","-4.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-01","4.3","1.0","10.0","0.0",,"0.0","-8.3",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-02","4.2","0.0","0.0","0.0",,"1.1","-10.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-03","2.5","4.6","107.0","0.0",,"1.1","-1.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-04","3.8","0.3","5.0","102.0",,"-1.7","-5.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-05","3.7","0.0","0.0","76.0",,"-5.6","-8.3",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-06","3.4","0.0","3.0","76.0",,"-7.2","-12.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-07","3.0","0.0","0.0","76.0",,"-1.7","-10.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-08","5.2","0.0","0.0","51.0",,"-1.7","-11.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-09","3.1","0.0","0.0","51.0",,"-8.3","-15.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-10","3.1","0.0","0.0","51.0",,"-2.8","-14.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-11","4.6","0.0","0.0","51.0",,"3.9","-7.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-12","1.5","0.3","0.0","0.0",,"4.4","2.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-13","2.2","0.3","0.0","0.0",,"3.3","1.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-14","2.6","9.4","0.0","0.0",,"3.9","1.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-15","6.9","0.0","0.0","0.0",,"2.8","-7.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-16","1.1","0.0","3.0","0.0",,"-3.3","-8.3",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-17","2.7","0.3","5.0","0.0",,"1.7","-6.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-18","3.5","0.0","0.0","0.0",,"8.3","-6.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-19","4.3","0.0","0.0","0.0",,"3.3","-3.3",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-20","2.5","0.0","0.0","0.0",,"0.6","-6.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-21","2.0","0.0","5.0","0.0",,"-0.6","-7.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-22","3.9","0.0","0.0","0.0",,"-2.2","-6.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-23","3.7","0.5","5.0","0.0",,"2.8","-7.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-24","3.5","0.0","0.0","0.0",,"5.6","-7.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-25","4.7","0.0","0.0","0.0",,"5.6","-1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-26","5.7","0.0","0.0","0.0",,"11.1","-3.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-27","5.2","0.0","0.0","0.0",,"4.4","-4.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-28","3.1","0.3","0.0","0.0",,"3.9","-5.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-29","3.0","0.0","0.0","0.0",,"2.8","-2.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-30","2.7","0.0","0.0","0.0",,"0.0","-2.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2011-12-31","4.2","8.4","43.0","0.0",,"6.1","-2.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-01","9.6","0.0","0.0","25.0",,"1.1","-7.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-02","6.0","0.0","0.0","25.0",,"-6.7","-11.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-03","3.2","0.0","0.0","25.0",,"-1.7","-12.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-04","2.5","0.0","0.0","25.0",,"2.8","-5.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-05","1.9","0.0","0.0","25.0",,"7.2","-4.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-06","5.4","0.0","0.0","0.0",,"7.8","2.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-07","3.8","0.0","0.0","0.0",,"2.8","-3.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-08","1.7","0.0","0.0","0.0",,"4.4","-6.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-09","4.3","0.0","0.0","0.0",,"9.4","1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-10","1.7","0.0","0.0","0.0",,"11.1","-2.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-11","5.7","0.0","0.0","0.0",,"3.3","-10.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-12","7.6","0.0","0.0","0.0",,"-10.0","-12.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-13","3.0","0.5","10.0","0.0",,"-10.6","-13.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-14","2.4","0.8","13.0","0.0",,"-6.1","-15.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-15","4.9","0.0","0.0","25.0",,"4.4","-7.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-16","4.4","0.0","0.0","0.0",,"0.0","-6.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-17","5.8","0.3","3.0","0.0",,"-6.7","-15.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-18","5.5","0.0","3.0","0.0",,"-3.3","-18.3",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-19","3.9","0.0","0.0","0.0",,"-15.6","-23.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-20","1.2","1.8","28.0","0.0",,"-11.1","-17.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-21","4.6","0.0","0.0","25.0",,"-5.6","-18.3",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-22","5.0","0.3","0.0","25.0",,"-3.3","-6.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-23","6.2","3.8","48.0","51.0",,"-3.3","-7.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-24","2.5","0.0","0.0","51.0",,"-4.4","-11.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-25","3.8","0.0","0.0","51.0",,"0.0","-5.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-26","3.4","0.0","0.0","51.0",,"4.4","-4.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-27","4.2","1.0","3.0","25.0",,"2.2","-6.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-28","4.4","0.8","10.0","25.0",,"-2.2","-7.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-29","3.5","0.0","0.0","25.0",,"-5.6","-11.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-30","3.2","0.0","0.0","25.0",,"6.7","-7.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-01-31","4.0","0.0","0.0","25.0",,"7.2","-1.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-01","2.2","0.0","0.0","0.0",,"0.0","-2.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-02","1.4","0.0","0.0","0.0",,"2.2","-2.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-03","3.0","0.0","0.0","0.0",,"0.6","-2.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-04","2.6","0.0","0.0","0.0",,"2.2","-5.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-05","3.0","0.0","0.0","0.0",,"-1.1","-2.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-06","3.7","0.0","0.0","0.0",,"7.8","-3.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-07","4.6","0.0","0.0","0.0",,"0.0","-9.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-08","2.4","0.0","0.0","0.0",,"0.6","-11.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-09","4.4","0.0","0.0","0.0",,"3.3","-8.3",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-10","7.4","0.0","0.0","0.0",,"-2.2","-14.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-11","6.1","0.0","0.0","0.0",,"-6.1","-17.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-12","2.7","0.0","0.0","0.0",,"0.0","-14.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-13","2.4","1.0","8.0","0.0",,"-0.6","-9.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-14","2.7","0.3","3.0","0.0",,"1.1","-5.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-15","1.5","0.0","0.0","0.0",,"2.2","-5.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-16","3.4","0.0","0.0","0.0",,"5.0","-4.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-17","3.7","0.0","0.0","0.0",,"6.1","-3.3",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-18","1.7","0.0","0.0","0.0",,"2.8","-7.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-19","3.1","0.0","0.0","0.0",,"6.7","-7.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-20","6.7","5.8","48.0","0.0",,"6.7","-2.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-21","6.1","1.8","20.0","76.0",,"1.7","-1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-22","2.2","0.0","0.0","51.0",,"1.7","-5.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-23","2.6","0.0","0.0","51.0",,"3.9","-2.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-24","6.3","0.3","3.0","25.0",,"-1.1","-10.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-25","3.2","0.0","3.0","25.0",,"-2.2","-11.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-26","7.7","0.0","0.0","25.0",,"3.9","-3.3",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-27","4.3","0.0","0.0","0.0",,"-1.1","-5.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-28","5.5","17.8","15.0","0.0",,"0.6","-4.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-02-29","5.3","16.5","56.0","25.0",,"1.1","-0.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-01","2.1","2.3","20.0","51.0",,"2.2","-1.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-02","4.0","0.0","0.0","51.0",,"1.7","-2.2",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-03","5.9","0.5","8.0","51.0",,"-2.2","-8.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-04","2.6","0.0","0.0","51.0",,"-1.7","-13.3",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-05","4.2","0.0","0.0","51.0",,"1.7","-8.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-06","3.6","0.0","0.0","51.0",,"15.6","-1.7",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-07","4.4","1.0","0.0","0.0",,"12.2","-3.3",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-08","6.5","0.3","5.0","0.0",,"2.8","-6.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-09","3.9","0.0","0.0","0.0",,"1.1","-9.4",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-10","6.2","0.0","0.0","0.0",,"18.9","1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-11","4.7","0.5","0.0","0.0",,"18.9","7.8",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-12","4.1","7.1","0.0","0.0",,"11.1","6.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-13","3.1","0.0","0.0","0.0",,"19.4","1.1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-14","2.9","0.0","0.0","0.0",,"22.8","8.9",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-15","2.3","0.0","0.0","0.0",,"17.2","5.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-16","3.2","0.0","0.0","0.0",,"26.1","5.6",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-17","5.4","0.0","0.0","0.0",,"26.7","15.0",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2012-03-18","7.0","0.0","0.0","0.0",,"26.1","16.1",
